index,Date,Region,Thermal Generation Actual (in MU),Thermal Generation Estimated (in MU),Nuclear Generation Actual (in MU),Nuclear Generation Estimated (in MU),Hydro Generation Actual (in MU),Hydro Generation Estimated (in MU)
801,2018-02-09,Western,"1,167.72","1,238.89",25.14,26.13,40.94,21.98
806,2018-02-10,Western,"1,167.72","1,222.20",25.14,26.23,40.94,22.34
811,2018-02-11,Western,"1,167.72","1,149.44",25.14,26.23,40.94,16.1
816,2018-02-12,Western,"1,167.72","1,119.22",25.14,26.23,40.94,22.46
821,2018-02-13,Western,"1,167.72","1,137.89",25.14,26.16,40.94,23.13
826,2018-02-14,Western,"1,167.72","1,103.20",25.14,26.16,40.94,19.96
831,2018-02-15,Western,"1,166.32","1,139.32",25.14,26.16,40.94,25.85
836,2018-02-16,Western,"1,166.32","1,187.35",25.14,26.24,40.94,23.92
841,2018-02-17,Western,"1,166.32","1,189.54",25.14,25.17,40.94,27.21
846,2018-02-18,Western,"1,166.32","1,185.76",25.14,13.09,40.94,24.53
851,2018-02-19,Western,"1,166.32","1,194.11",25.14,13.09,40.94,36.51
856,2018-02-20,Western,"1,166.32","1,205.79",25.14,13.09,40.94,35.98
861,2018-02-21,Western,"1,166.32","1,200.22",25.14,13.09,40.94,35.39
866,2018-02-22,Western,"1,168.03","1,213.60",25.14,12.55,40.94,36.89
871,2018-02-23,Western,"1,169.43","1,211.49",25.14,12.55,40.94,26.39
876,2018-02-24,Western,"1,169.43","1,203.97",25.14,15.68,40.94,27.04
881,2018-02-25,Western,"1,169.43","1,155.68",25.14,25.87,40.94,13.91
886,2018-02-26,Western,"1,169.43","1,181.85",25.14,26.01,40.94,28.89
891,2018-02-27,Western,"1,169.43","1,195.82",25.14,26.13,40.94,32.09
896,2018-02-28,Western,"1,169.43","1,194.22",25.14,26.14,40.94,39.93
901,2018-03-01,Western,"1,175.98","1,186.85",25.19,25.96,38.1,27.09
906,2018-03-02,Western,"1,175.98","1,092.98",25.19,25.96,38.1,10.57
911,2018-03-03,Western,"1,175.98","1,111.50",25.19,25.96,38.1,22.09
916,2018-03-04,Western,"1,175.98","1,162.40",25.19,25.96,38.1,12.14
921,2018-03-05,Western,"1,175.98","1,173.44",25.19,26.18,38.1,23.32
926,2018-03-06,Western,"1,175.98","1,189.26",25.19,26.1,38.1,25.88
931,2018-03-07,Western,"1,175.98","1,169.49",25.19,26.19,38.1,26.9
936,2018-03-08,Western,"1,175.98","1,193.83",25.19,26.17,38.1,33.1
941,2018-03-09,Western,"1,175.98","1,155.59",25.19,26.23,38.1,33.64
946,2018-03-10,Western,"1,175.98","1,163.68",25.19,26.21,38.1,31.4
951,2018-03-11,Western,"1,175.98","1,128.53",25.19,26.17,38.1,17.09
956,2018-03-12,Western,"1,175.98","1,145.06",25.19,26.12,38.1,18.66
961,2018-03-13,Western,"1,175.98","1,153.09",25.19,26.12,38.1,20.63
966,2018-03-14,Western,"1,175.98","1,135.08",25.19,26.07,38.1,23.9
971,2018-03-15,Western,"1,175.98","1,161.16",25.19,26.07,38.1,20.1
976,2018-03-16,Western,"1,175.98","1,192.38",25.19,26.07,38.1,17.51
981,2018-03-17,Western,"1,175.98","1,189.33",25.19,26.07,38.1,23.73
986,2018-03-18,Western,"1,175.98","1,142.17",25.19,26.06,38.1,14.23
991,2018-03-19,Western,"1,175.98","1,161.32",25.19,26.06,38.1,28.39
996,2018-03-20,Western,"1,175.98","1,191.97",25.19,26.11,38.1,23.08
1001,2018-03-21,Western,"1,175.98","1,183.09",25.19,26.12,38.1,22.08
1006,2018-03-22,Western,"1,179.18","1,210.24",25.19,26.03,38.1,19.85
1011,2018-03-23,Western,"1,179.18","1,222.60",25.19,26.09,38.1,21.11
1016,2018-03-24,Western,"1,179.18","1,223.81",25.19,26.08,38.1,26.69
1021,2018-03-25,Western,"1,179.18","1,207.06",25.19,22.51,38.1,21.03
1026,2018-03-26,Western,"1,179.18","1,240.15",25.19,13.05,38.1,39.2
1031,2018-03-27,Western,"1,179.18","1,254.28",25.19,15.95,38.1,42.38
1036,2018-03-28,Western,"1,179.18","1,239.47",25.19,15.95,38.1,22.81
1041,2018-03-29,Western,"1,179.18","1,281.13",25.19,16.19,38.1,24.14
1046,2018-03-30,Western,"1,179.18","1,274.69",25.19,28.91,38.1,13.4
1051,2018-03-31,Western,"1,179.18","1,243.68",25.19,29.08,38.1,18.72
1056,2018-04-01,Western,"1,230.81","1,213.69",14.07,30.48,24.4,14.83
1061,2018-04-02,Western,"1,230.81","1,220.85",14.07,31.35,24.4,37.47
1066,2018-04-03,Western,"1,230.81","1,223.12",14.07,31.46,24.4,41.17
1071,2018-04-04,Western,"1,230.81","1,222.30",14.07,32.01,24.4,36.49
1076,2018-04-05,Western,"1,228.40","1,243.93",14.07,32.18,24.4,23.94
1081,2018-04-06,Western,"1,230.81","1,241.81",14.07,32.45,24.4,22.53
1086,2018-04-07,Western,"1,230.81","1,256.06",14.07,32.7,24.4,21.1
1091,2018-04-08,Western,"1,230.81","1,222.73",14.07,32.84,24.4,12.8
1096,2018-04-09,Western,"1,230.81","1,266.79",14.07,33.18,24.4,21.04
1101,2018-04-10,Western,"1,230.81","1,276.35",14.07,33.5,24.4,24.66
1106,2018-04-11,Western,"1,230.81","1,254.86",14.07,32.97,24.4,15.7
1111,2018-04-12,Western,"1,230.81","1,230.68",14.07,29.67,24.4,22.15
1116,2018-04-13,Western,"1,228.03","1,259.05",14.07,31.02,24.4,37.81
1121,2018-04-14,Western,"1,221.34","1,249.04",14.07,32.52,24.4,36.32
1126,2018-04-15,Western,"1,221.34","1,239.95",14.07,32.57,24.4,18.04
1131,2018-04-16,Western,"1,219.34","1,308.40",14.07,32.99,24.4,19.68
1136,2018-04-17,Western,"1,219.34","1,311.70",14.07,33.33,24.4,28.71
1141,2018-04-18,Western,"1,219.34","1,293.82",14.07,33.25,24.4,19.16
1146,2018-04-19,Western,"1,219.34","1,303.81",14.07,33.35,24.4,18.98
1151,2018-04-20,Western,"1,222.12","1,259.79",14.07,33.27,24.4,18.47
1156,2018-04-21,Western,"1,227.92","1,305.23",14.07,33.24,24.4,34.1
1161,2018-04-22,Western,"1,227.92","1,279.26",14.07,33.24,24.4,23.37
1166,2018-04-23,Western,"1,227.92","1,284.93",14.07,33.32,24.4,35.18
1171,2018-04-24,Western,"1,227.92","1,282.71",14.07,33.37,24.4,37.08
1176,2018-04-25,Western,"1,227.92","1,270.50",14.07,33.17,24.4,31.57
1181,2018-04-26,Western,"1,233.32","1,263.88",14.07,33.3,24.4,32.71
1186,2018-04-27,Western,"1,233.32","1,262.12",14.07,33.26,24.4,36.95
1191,2018-04-28,Western,"1,235.32","1,227.49",14.07,33.16,24.4,37.15
1196,2018-04-29,Western,"1,235.32","1,160.84",14.07,33.22,24.4,28.79
1201,2018-04-30,Western,"1,235.32","1,183.77",14.07,33.17,24.4,20.21
1206,2018-05-01,Western,"1,217.35","1,176.83",14.06,33.14,23.41,14.24
1211,2018-05-02,Western,"1,216.67","1,190.12",14.06,33.14,23.41,29.06
1216,2018-05-03,Western,"1,217.84","1,167.90",14.06,33.12,23.41,45.75
1221,2018-05-04,Western,"1,217.84","1,236.92",14.06,20.11,23.41,50.85
1226,2018-05-05,Western,"1,217.52","1,241.82",14.06,20.09,23.41,56.07
1231,2018-05-06,Western,"1,221.10","1,228.22",14.06,20.06,23.41,33.04
1236,2018-05-07,Western,"1,221.10","1,232.29",14.06,20.05,23.41,48.31
1241,2018-05-08,Western,"1,221.10","1,254.69",14.06,20.07,23.41,50.59
1246,2018-05-09,Western,"1,223.75","1,275.69",14.06,20.07,23.41,51.79
1251,2018-05-10,Western,"1,223.75","1,283.29",14.06,20.06,23.41,59.26
1256,2018-05-11,Western,"1,217.95","1,301.29",14.06,20.08,23.41,23.23
1261,2018-05-12,Western,"1,217.95","1,264.19",14.06,20.06,23.41,27.78
1266,2018-05-13,Western,"1,217.95","1,219.35",14.06,20.0,23.41,30.57
1271,2018-05-14,Western,"1,217.95","1,261.58",14.06,19.98,23.41,34.98
1276,2018-05-15,Western,"1,211.95","1,299.81",14.06,19.98,23.41,40.73
1281,2018-05-16,Western,"1,223.20","1,285.64",14.06,19.95,23.41,35.03
1286,2018-05-17,Western,"1,223.20","1,302.29",14.06,19.94,23.41,35.73
1291,2018-05-18,Western,"1,223.20","1,287.51",14.06,19.9,23.41,27.77
1296,2018-05-19,Western,"1,223.20","1,299.49",14.06,19.89,23.41,48.35
1301,2018-05-20,Western,"1,223.20","1,270.62",14.06,19.82,23.41,38.87
1306,2018-05-21,Western,"1,220.65","1,309.83",14.06,19.76,23.41,30.43
1311,2018-05-22,Western,"1,223.44","1,361.97",14.06,19.85,23.41,25.75
1316,2018-05-23,Western,"1,223.44","1,331.94",14.06,19.95,23.41,34.19
1321,2018-05-24,Western,"1,223.44","1,325.32",14.06,19.98,23.41,24.36
1326,2018-05-25,Western,"1,206.19","1,317.08",14.06,19.98,23.41,20.28
1331,2018-05-26,Western,"1,211.36","1,319.06",14.06,19.94,23.41,33.34
1336,2018-05-27,Western,"1,211.36","1,276.51",14.06,27.09,23.41,27.67
1341,2018-05-28,Western,"1,211.36","1,301.68",14.06,27.08,23.41,24.49
1346,2018-05-29,Western,"1,211.36","1,287.80",14.06,32.61,23.41,16.81
1351,2018-05-30,Western,"1,211.36","1,297.36",14.06,32.92,23.41,17.61
1356,2018-05-31,Western,"1,211.36","1,283.49",14.06,32.83,23.41,28.23
1361,2018-06-01,Western,"1,156.93","1,292.17",25.07,32.84,16.99,25.01
1366,2018-06-02,Western,"1,156.93","1,272.91",25.07,32.82,16.99,18.79
1371,2018-06-03,Western,"1,156.93","1,209.11",25.07,6.88,16.99,10.44
1376,2018-06-04,Western,"1,156.67","1,244.30",25.07,32.43,16.99,18.1
1381,2018-06-05,Western,"1,156.67","1,270.90",25.07,31.93,16.99,13.37
1386,2018-06-06,Western,"1,166.67","1,258.31",25.07,31.86,16.99,17.97
1391,2018-06-07,Western,"1,162.17","1,248.36",25.07,31.85,16.99,16.88
1396,2018-06-08,Western,"1,162.17","1,124.73",25.07,6.82,16.99,9.97
1401,2018-06-09,Western,"1,165.40",967.00,25.07,31.88,16.99,12.09
1406,2018-06-10,Western,"1,165.40","1,031.10",25.07,32.91,16.99,8.56
1411,2018-06-11,Western,"1,165.40","1,154.16",25.07,32.93,16.99,12.17
1416,2018-06-12,Western,"1,159.95","1,137.67",25.07,32.92,16.99,13.19
1421,2018-06-13,Western,"1,150.87","1,079.67",25.07,32.83,16.99,13.79
1426,2018-06-14,Western,"1,150.87","1,066.93",25.07,32.88,16.99,21.32
1431,2018-06-15,Western,"1,153.43","1,163.52",25.07,32.87,16.99,17.2
1436,2018-06-16,Western,"1,138.23","1,163.32",25.07,32.88,16.99,10.16
1441,2018-06-17,Western,"1,138.23","1,139.35",25.07,32.6,16.99,8.94
1446,2018-06-18,Western,"1,140.92","1,215.85",25.07,32.68,16.99,13.08
1451,2018-06-19,Western,"1,140.92","1,216.16",25.07,32.66,16.99,34.26
1456,2018-06-20,Western,"1,140.92","1,233.13",25.07,32.67,16.99,33.98
1461,2018-06-21,Western,"1,125.32","1,259.65",25.07,32.55,16.99,20.58
1466,2018-06-22,Western,"1,125.32","1,254.07",25.07,32.84,16.99,9.88
1471,2018-06-23,Western,"1,125.32","1,241.67",25.07,32.2,16.99,11.27
1476,2018-06-24,Western,"1,136.32","1,166.62",25.07,32.26,16.99,8.6
1481,2018-06-25,Western,"1,140.27","1,193.55",25.07,32.45,16.99,8.95
1486,2018-06-26,Western,"1,146.67","1,148.05",25.07,32.45,16.99,13.61
1491,2018-06-27,Western,"1,162.72","1,161.58",25.07,32.45,16.99,10.81
1496,2018-06-28,Western,"1,162.72","1,156.58",25.07,32.87,16.99,16.04
1501,2018-06-29,Western,"1,162.72","1,159.51",25.07,32.85,16.99,18.69
1506,2018-06-30,Western,"1,162.72","1,214.00",25.07,31.8,16.99,20.44
1511,2018-07-01,Western,"1,094.62","1,188.11",14.06,30.07,21.91,11.66
1516,2018-07-02,Western,"1,094.62","1,173.11",14.06,28.26,21.91,16.26
1521,2018-07-03,Western,"1,094.62","1,097.23",14.06,28.82,21.91,12.12
1526,2018-07-04,Western,"1,094.62","1,066.29",14.06,29.6,21.91,14.02
1531,2018-07-05,Western,"1,084.37","1,127.95",14.06,29.95,21.91,15.83
1536,2018-07-06,Western,"1,099.95","1,144.69",14.06,30.78,21.91,16.94
1541,2018-07-07,Western,"1,086.95","1,163.86",14.06,32.13,21.91,17.93
1546,2018-07-08,Western,"1,112.08","1,128.11",14.06,32.3,21.91,10.71
1551,2018-07-09,Western,"1,112.08","1,165.29",14.06,32.48,21.91,13.62
1556,2018-07-10,Western,"1,107.14","1,175.03",14.06,32.69,21.91,13.87
1561,2018-07-11,Western,"1,107.14","1,120.81",14.06,32.73,21.91,13.73
1566,2018-07-12,Western,"1,107.14","1,124.81",14.06,32.76,21.91,19.67
1571,2018-07-13,Western,"1,107.14","1,094.04",14.06,32.9,21.91,20.04
1576,2018-07-14,Western,"1,107.14","1,091.29",14.06,32.89,21.91,22.1
1581,2018-07-15,Western,"1,103.64","1,050.78",14.06,32.85,21.91,18.39
1586,2018-07-16,Western,"1,118.83","1,083.37",14.06,32.84,21.91,16.56
1591,2018-07-17,Western,"1,117.90","1,104.81",14.06,32.59,21.91,17.74
1596,2018-07-18,Western,"1,128.11","1,126.23",14.06,31.53,21.91,16.45
1601,2018-07-19,Western,"1,128.11","1,140.64",14.06,32.83,21.91,18.57
1606,2018-07-20,Western,"1,129.73","1,117.72",14.06,32.72,21.91,16.89
1611,2018-07-21,Western,"1,120.84","1,079.20",14.06,32.91,21.91,15.96
1616,2018-07-22,Western,"1,117.89",974.06,14.06,32.91,21.91,16.24
1621,2018-07-23,Western,"1,116.71","1,050.15",14.06,32.89,21.91,20.45
1626,2018-07-24,Western,"1,088.10","1,080.71",14.06,32.74,21.91,24.4
1631,2018-07-25,Western,"1,090.53","1,036.50",14.06,32.74,21.91,19.67
1636,2018-07-26,Western,"1,108.21",976.12,14.06,32.82,21.91,19.54
1641,2018-07-27,Western,"1,108.21","1,000.83",14.06,32.83,21.91,18.65
1646,2018-07-28,Western,"1,097.91","1,036.85",14.06,32.75,21.91,21.15
1651,2018-07-29,Western,"1,097.91","1,067.84",14.06,32.75,21.91,19.04
1656,2018-07-30,Western,"1,095.63","1,137.68",14.06,32.64,21.91,23.76
1661,2018-07-31,Western,"1,106.43","1,120.73",14.06,32.28,21.91,19.68
